country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	BLUE_DTA	SE_DTA
france	2023_Fra	2023	Fra	43.5704	-1.3005	2369	control_group2	PhotoGrid	2023-06-08	2023-06-15	66.1	1.1
france	2023_Fra	2023	Fra	43.5704	-1.3005	B37	control_group1	PhotoGrid	2023-06-08	2023-06-15	67.6	1.6
france	2023_Fra	2023	Fra	43.5704	-1.3005	B73	control_group1	PhotoGrid	2023-06-08	2023-06-15	66.2	0.5
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML10	test_genotype	PhotoGrid	2023-06-08	2023-06-15	86	0.8
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML258	test_genotype	PhotoGrid	2023-06-08	2023-06-15	96.3	0.8
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML277	test_genotype	PhotoGrid	2023-06-08	2023-06-15	88	0.8
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML341	test_genotype	PhotoGrid	2023-06-08	2023-06-15	86.1	1.1
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML373	test_genotype	PhotoGrid	2023-06-08	2023-06-15	81.8	1.1
france	2023_Fra	2023	Fra	43.5704	-1.3005	LH123Ht	control_group2	PhotoGrid	2023-06-08	2023-06-15	75.2	1.6
france	2023_Fra	2023	Fra	43.5704	-1.3005	M37W	control_group1	PhotoGrid	2023-06-08	2023-06-15	77.1	1.6
france	2023_Fra	2023	Fra	43.5704	-1.3005	Mo17	control_group1	PhotoGrid	2023-06-08	2023-06-15	64.8	1.6
france	2023_Fra	2023	Fra	43.5704	-1.3005	Oh43	control_group1	PhotoGrid	2023-06-08	2023-06-15	61.1	1.6
france	2023_Fra	2023	Fra	43.5704	-1.3005	Tzi8	test_genotype	PhotoGrid	2023-06-08	2023-06-15	89.3	0.8
france	2023_Fra	2023	Fra	43.5704	-1.3005	Tzi9	test_genotype	PhotoGrid	2023-06-08	2023-06-15	78.3	0.8
usa	2015_WI	2015	WI	43.0624	-89.5337	2369	control_group2	Maize ATLAS	2015-04-28	2015-05-10	93.4	0.3
usa	2015_WI	2015	WI	43.0624	-89.5337	CML10	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	115.1	0.8
usa	2015_WI	2015	WI	43.0624	-89.5337	CML258	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	112.7	1.8
usa	2015_WI	2015	WI	43.0624	-89.5337	CML277	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	108.9	0.8
usa	2015_WI	2015	WI	43.0624	-89.5337	CML341	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	110.8	0.5
usa	2015_WI	2015	WI	43.0624	-89.5337	CML373	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	111.5	0.5
usa	2015_WI	2015	WI	43.0624	-89.5337	LH123Ht	control_group2	Maize ATLAS	2015-04-28	2015-05-10	96	0.3
usa	2015_WI	2015	WI	43.0624	-89.5337	Tzi8	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	113.4	0.5
usa	2015_WI	2015	WI	43.0624	-89.5337	Tzi9	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	104	0.5
usa	2016_WI	2016	WI	43.0624	-89.5337	2369	control_group2	Maize ATLAS	2016-05-05	2016-05-22	81.8	0.2
usa	2016_WI	2016	WI	43.0624	-89.5337	CML10	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	NA	NA
